"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"525","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/apple-intermediate-codec.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/apple-intermediate-codec.mov","apple-intermediate-codec.mov","Signature","Done","319539","File","mov","2014-02-19T22:31:06","false","627fba96fbcaaa50d02f0d33cc3fb361","1","x-fmt/384","video/quicktime","Quicktime",""
"526","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/animation.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/animation.mov","animation.mov","Signature","Done","1020209","File","mov","2014-02-19T22:31:06","false","7c845af9f5aa44be9590067758760a8c","1","x-fmt/384","video/quicktime","Quicktime",""
"527","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/apple-prores-422-hq.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/apple-prores-422-hq.mov","apple-prores-422-hq.mov","Signature","Done","701111","File","mov","2014-02-19T22:31:06","false","77e088fa5cc4d0a292e0f8f9f5f36cf0","1","x-fmt/384","video/quicktime","Quicktime",""
"528","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/apple-prores-422-lt.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/apple-prores-422-lt.mov","apple-prores-422-lt.mov","Signature","Done","476503","File","mov","2014-02-19T22:31:06","false","61d192151181b8449ccf738e26337ef0","1","x-fmt/384","video/quicktime","Quicktime",""
"529","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/apple-prores-422-proxy.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/apple-prores-422-proxy.mov","apple-prores-422-proxy.mov","Signature","Done","242855","File","mov","2014-02-19T22:31:06","false","7a9644967e86ef8efc4de7e3d357370a","1","x-fmt/384","video/quicktime","Quicktime",""
"530","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/apple-prores-422.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/apple-prores-422.mov","apple-prores-422.mov","Signature","Done","564775","File","mov","2014-02-19T22:31:06","false","44e2f4eee4b062179db7d7eb694fb453","1","x-fmt/384","video/quicktime","Quicktime",""
"531","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dv-dvchd-ntsc-interlaced.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dv-dvchd-ntsc-interlaced.mov","dv-dvchd-ntsc-interlaced.mov","Signature","Done","3001365","File","mov","2014-02-19T22:31:06","false","38d98389ff914344fa1074fc023c4494","1","x-fmt/384","video/quicktime","Quicktime",""
"532","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dv-dvchd-ntsc-progressive.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dv-dvchd-ntsc-progressive.mov","dv-dvchd-ntsc-progressive.mov","Signature","Done","3001365","File","mov","2014-02-19T22:31:06","false","7123e7a33c9026324b553a434efadff3","1","x-fmt/384","video/quicktime","Quicktime",""
"533","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dv-pal-interlaced.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dv-pal-interlaced.mov","dv-pal-interlaced.mov","Signature","Done","3601749","File","mov","2014-02-19T22:31:06","false","042cc2c0db16b60eb6f7eddd3dc118ac","1","x-fmt/384","video/quicktime","Quicktime",""
"534","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dv-pal-progressive.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dv-pal-progressive.mov","dv-pal-progressive.mov","Signature","Done","3601749","File","mov","2014-02-19T22:31:06","false","c234c2e13aefbcd7c46b35d048c9fa76","1","x-fmt/384","video/quicktime","Quicktime",""
"535","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-pal-interlaced.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-pal-interlaced.mov","dvcpro-pal-interlaced.mov","Signature","Done","3601749","File","mov","2014-02-19T22:31:06","false","a5a350848af8d4056426aecc0077827c","1","x-fmt/384","video/quicktime","Quicktime",""
"536","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-pal-progressive.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-pal-progressive.mov","dvcpro-pal-progressive.mov","Signature","Done","3601749","File","mov","2014-02-19T22:31:06","false","a005a1ccd6997d0fffce6e9b161c4324","1","x-fmt/384","video/quicktime","Quicktime",""
"537","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-hd-720p60.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-hd-720p60.mov","dvcpro-hd-720p60.mov","Signature","Done","6001485","File","mov","2014-02-19T22:31:06","false","75aeb7ffd2f1bf156f3fc355e589dae5","1","x-fmt/384","video/quicktime","Quicktime",""
"538","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-hd-720p50.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-hd-720p50.mov","dvcpro-hd-720p50.mov","Signature","Done","7201357","File","mov","2014-02-19T22:31:06","false","a02f51b2d4340d3a650822b980010e41","1","x-fmt/384","video/quicktime","Quicktime",""
"539","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-hd-1080i60.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-hd-1080i60.mov","dvcpro-hd-1080i60.mov","Signature","Done","12001365","File","mov","2014-02-19T22:31:06","false","033dfe66d1fa70a827007bed284d703b","1","x-fmt/384","video/quicktime","Quicktime",""
"540","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-hd-1080i50.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-hd-1080i50.mov","dvcpro-hd-1080i50.mov","Signature","Done","14401365","File","mov","2014-02-19T22:31:06","false","23279d7284c946767602072fc2f48a94","1","x-fmt/384","video/quicktime","Quicktime",""
"541","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-hd-1080p30.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-hd-1080p30.mov","dvcpro-hd-1080p30.mov","Signature","Done","12001365","File","mov","2014-02-19T22:31:06","false","0812184da1c85eae2f27bf5763277f3f","1","x-fmt/384","video/quicktime","Quicktime",""
"542","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro50-ntsc-interlaced.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro50-ntsc-interlaced.mov","dvcpro50-ntsc-interlaced.mov","Signature","Done","6001377","File","mov","2014-02-19T22:31:06","false","6ddcba13e200d0432bc86e5920e2d267","1","x-fmt/384","video/quicktime","Quicktime",""
"543","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-hd-1080p25.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro-hd-1080p25.mov","dvcpro-hd-1080p25.mov","Signature","Done","14401365","File","mov","2014-02-19T22:31:06","false","a461c14eaf56c34477d646b0c3dc27ad","1","x-fmt/384","video/quicktime","Quicktime",""
"544","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro50-ntsc-progressive.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro50-ntsc-progressive.mov","dvcpro50-ntsc-progressive.mov","Signature","Done","6001377","File","mov","2014-02-19T22:31:06","false","92b9b27c3ba194dc54d82c41b35a50a8","1","x-fmt/384","video/quicktime","Quicktime",""
"545","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-1080i50.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-1080i50.mov","hdv-1080i50.mov","Signature","Done","3126319","File","mov","2014-02-19T22:31:06","false","3517df0865f7a4c22285f2aa86741b5f","1","x-fmt/384","video/quicktime","Quicktime",""
"546","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-1080i60.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-1080i60.mov","hdv-1080i60.mov","Signature","Done","2607767","File","mov","2014-02-19T22:31:06","false","8750b0a29daddf8d9e8b807c4936bf1f","1","x-fmt/384","video/quicktime","Quicktime",""
"547","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro50-pal-interlaced.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro50-pal-interlaced.mov","dvcpro50-pal-interlaced.mov","Signature","Done","7203433","File","mov","2014-02-19T22:31:06","false","a4f33762d95651446e84c32e181e19c2","1","x-fmt/384","video/quicktime","Quicktime",""
"548","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-1080p24.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-1080p24.mov","hdv-1080p24.mov","Signature","Done","3259865","File","mov","2014-02-19T22:31:06","false","cbdce5b8efed06755d4600ded9113644","1","x-fmt/384","video/quicktime","Quicktime",""
"549","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro50-pal-progressive.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/dvcpro50-pal-progressive.mov","dvcpro50-pal-progressive.mov","Signature","Done","7203433","File","mov","2014-02-19T22:31:06","false","6e26144f9b0580f884114d4da7a43e74","1","x-fmt/384","video/quicktime","Quicktime",""
"550","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-1080p25.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-1080p25.mov","hdv-1080p25.mov","Signature","Done","3126319","File","mov","2014-02-19T22:31:06","false","fed5e9043e284b716c9bc09ca06966be","1","x-fmt/384","video/quicktime","Quicktime",""
"551","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-1080p30.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-1080p30.mov","hdv-1080p30.mov","Signature","Done","2607767","File","mov","2014-02-19T22:31:06","false","b58212cff6952f6df4b0e01c8f6ca853","1","x-fmt/384","video/quicktime","Quicktime",""
"552","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-720p24.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-720p24.mov","hdv-720p24.mov","Signature","Done","2387457","File","mov","2014-02-19T22:31:06","false","d485fa6f7627cda72b29380e1d5232f1","1","x-fmt/384","video/quicktime","Quicktime",""
"553","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-720p25.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-720p25.mov","hdv-720p25.mov","Signature","Done","2289384","File","mov","2014-02-19T22:31:06","false","8ff28e345695e7a8a6f6c0f593e44ecd","1","x-fmt/384","video/quicktime","Quicktime",""
"554","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-720p30.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-720p30.mov","hdv-720p30.mov","Signature","Done","1909786","File","mov","2014-02-19T22:31:06","false","9524b5eb29d6a9e33399e4ca54eede7a","1","x-fmt/384","video/quicktime","Quicktime",""
"555","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-720p50.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-720p50.mov","hdv-720p50.mov","Signature","Done","1170099","File","mov","2014-02-19T22:31:06","false","8595127c38b5aefef0ab12273ad3410e","1","x-fmt/384","video/quicktime","Quicktime",""
"556","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-720p60.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/hdv-720p60.mov","hdv-720p60.mov","Signature","Done","987697","File","mov","2014-02-19T22:31:06","false","2e22a0cf599fa35112eed32d99d348a4","1","x-fmt/384","video/quicktime","Quicktime",""
"557","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/jpeg2000.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/jpeg2000.mov","jpeg2000.mov","Signature","Done","383905","File","mov","2014-02-19T22:31:06","false","bfff74cd3b020f281512829cca291063","1","x-fmt/384","video/quicktime","Quicktime",""
"558","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/photo-jpeg.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/photo-jpeg.mov","photo-jpeg.mov","Signature","Done","575929","File","mov","2014-02-19T22:31:06","false","0a67f830ab31a6d0a7b213e2273593a6","1","x-fmt/384","video/quicktime","Quicktime",""
"559","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/png.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/png.mov","png.mov","Signature","Done","47700","File","mov","2014-02-19T22:31:06","false","99e52d360b50484d879af9fbc43261b7","1","x-fmt/384","video/quicktime","Quicktime",""
"560","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/mpeg-imx-525-60.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/mpeg-imx-525-60.mov","mpeg-imx-525-60.mov","Signature","Done","3137357","File","mov","2014-02-19T22:31:06","false","72afdc76f72e769782ff2e6dc08c7adf","1","x-fmt/384","video/quicktime","Quicktime",""
"561","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-1080i50.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-1080i50.mov","xdcam-ex-1080i50.mov","Signature","Done","699984","File","mov","2014-02-19T22:31:06","false","fd4ae1dbe8635a81e8eaa84e5310ce0f","1","x-fmt/384","video/quicktime","Quicktime",""
"562","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-1080i60.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-1080i60.mov","xdcam-ex-1080i60.mov","Signature","Done","597533","File","mov","2014-02-19T22:31:06","false","c06e8587f528e970602a1dab63c7301e","1","x-fmt/384","video/quicktime","Quicktime",""
"563","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-1080p24.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-1080p24.mov","xdcam-ex-1080p24.mov","Signature","Done","790594","File","mov","2014-02-19T22:31:06","false","491a28657ad8dfd77e7cc0be37897c3f","1","x-fmt/384","video/quicktime","Quicktime",""
"564","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-1080p25.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-1080p25.mov","xdcam-ex-1080p25.mov","Signature","Done","790594","File","mov","2014-02-19T22:31:06","false","dd1fe14b732fa6375d23c0c306d563e9","1","x-fmt/384","video/quicktime","Quicktime",""
"565","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-1080p30.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-1080p30.mov","xdcam-ex-1080p30.mov","Signature","Done","670768","File","mov","2014-02-19T22:31:06","false","e512ff90fc55d33d5d53f32c7e555af3","1","x-fmt/384","video/quicktime","Quicktime",""
"566","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-720p24.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-720p24.mov","xdcam-ex-720p24.mov","Signature","Done","409394","File","mov","2014-02-19T22:31:06","false","7cf2404c3832d1789a489e8f1273ecba","1","x-fmt/384","video/quicktime","Quicktime",""
"567","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-720p25.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-720p25.mov","xdcam-ex-720p25.mov","Signature","Done","409394","File","mov","2014-02-19T22:31:06","false","5b40236d10a339cb87f9921e6375e733","1","x-fmt/384","video/quicktime","Quicktime",""
"568","524","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-720p30.mov","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/xdcam-ex-720p30.mov","xdcam-ex-720p30.mov","Signature","Done","344932","File","mov","2014-02-19T22:31:06","false","c165e2eb75ba952203df0e6fb053be91","1","x-fmt/384","video/quicktime","Quicktime",""
