"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"506","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-167.jpeg",,"KFPageThumbnail-167.jpeg","Signature","Done","1894","File","jpeg","2012-11-16T12:56:18","false","087a9a284be6019eec6542e84d0121ee","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"508","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-233.jpeg",,"KFPageThumbnail-233.jpeg","Signature","Done","3546","File","jpeg","2012-11-16T12:56:18","false","b20be0601f86d0437e91c199642d52f2","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"512","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-282.jpeg",,"KFPageThumbnail-282.jpeg","Signature","Done","3554","File","jpeg","2012-09-28T21:10:04","false","c7fd3070560ca6583ca1587c3094f626","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"516","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-284.jpeg",,"KFPageThumbnail-284.jpeg","Signature","Done","887","File","jpeg","2012-09-28T21:10:04","false","495a1b90c36e8f9903ca0d19fd77e3a7","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"511","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-282.jpeg",,"KFPageThumbnail-282.jpeg","Signature","Done","3554","File","jpeg","2012-11-16T12:56:18","false","c7fd3070560ca6583ca1587c3094f626","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"513","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.fb2","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.fb2","Lorem Ipsum - Andrew Jackson.fb2","Signature","Done","5171","File","fb2","2014-02-22T15:14:00","true","88479f7b7c8e65263ef8b79b6081270a","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"514","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-171.jpeg",,"KFPageThumbnail-171.jpeg","Signature","Done","844","File","jpeg","2012-11-16T12:56:18","false","cee9c6defad6ab0c4b25b8159c45bbaf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"515","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-6.jpeg",,"KFPageThumbnail-6.jpeg","Signature","Done","833","File","jpeg","2012-09-28T21:10:04","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"517","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-9.jpeg",,"KFPageThumbnail-9.jpeg","Signature","Done","4115","File","jpeg","2012-09-28T21:10:04","false","337fac16ad10ddca1706716895012189","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"519","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-9.jpeg",,"KFPageThumbnail-9.jpeg","Signature","Done","4115","File","jpeg","2012-11-16T12:56:18","false","337fac16ad10ddca1706716895012189","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"520","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-8.jpeg",,"KFPageThumbnail-8.jpeg","Signature","Done","833","File","jpeg","2012-11-16T12:56:18","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"518","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-8.jpeg",,"KFPageThumbnail-8.jpeg","Signature","Done","833","File","jpeg","2012-09-28T21:10:04","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"523","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-40.jpeg",,"KFPageThumbnail-40.jpeg","Signature","Done","7257","File","jpeg","2012-11-16T12:56:18","false","0952656dd36871b719e7c238f8fde1a9","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"522","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-188.jpeg",,"KFPageThumbnail-188.jpeg","Signature","Done","4199","File","jpeg","2012-11-16T12:56:18","false","694cf657e5bf53b73b90586727b4924f","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"524","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-7.jpeg",,"KFPageThumbnail-7.jpeg","Signature","Done","5346","File","jpeg","2012-11-16T12:56:18","false","a94ee966720effa92ddb91bc4c365741","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"526","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-50.jpeg",,"KFPageThumbnail-50.jpeg","Signature","Done","833","File","jpeg","2012-11-16T12:56:18","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"521","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-6.jpeg",,"KFPageThumbnail-6.jpeg","Signature","Done","833","File","jpeg","2012-11-16T12:56:18","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"525","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-288.jpeg",,"KFPageThumbnail-288.jpeg","Signature","Done","4357","File","jpeg","2012-11-16T12:56:18","false","64765635e6543e0790ceffc8f14769da","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"527","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.pdf","Lorem Ipsum - Andrew Jackson.pdf","Signature","Done","41814","File","pdf","2014-02-22T15:14:00","false","2201a64e5b0720e0bdd33eb1bc9d9abd","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"529","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-188.jpeg",,"KFPageThumbnail-188.jpeg","Signature","Done","4199","File","jpeg","2012-09-28T21:10:04","false","694cf657e5bf53b73b90586727b4924f","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"528","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-40.jpeg",,"KFPageThumbnail-40.jpeg","Signature","Done","7257","File","jpeg","2012-09-28T21:10:04","false","0952656dd36871b719e7c238f8fde1a9","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"530","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.lit","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.lit","Lorem Ipsum - Andrew Jackson.lit","","Done","13484","File","lit","2014-02-22T15:14:00","false","d312fe1cfc2b7f3d7cd0482446661b33","0",,"","",""
"531","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.azw3","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.azw3","Lorem Ipsum - Andrew Jackson.azw3","Signature","Done","12856","File","azw3","2014-02-22T15:14:00","true","3b92ee6dc2459adabe1c301f5e667ef5","1","fmt/396","","PocketMobi (Palm Resource) File",""
"532","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPreviewThumbnail-1.jpeg",,"KFPreviewThumbnail-1.jpeg","Signature","Done","296501","File","jpeg","2012-11-16T12:56:18","false","19bd370343c7aa0b8e963962a5c98b26","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"533","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-288.jpeg",,"KFPageThumbnail-288.jpeg","Signature","Done","4357","File","jpeg","2012-09-28T21:10:04","false","64765635e6543e0790ceffc8f14769da","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"536","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPreviewThumbnail-1.jpeg",,"KFPreviewThumbnail-1.jpeg","Signature","Done","296501","File","jpeg","2012-09-28T21:10:04","false","19bd370343c7aa0b8e963962a5c98b26","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"534","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-50.jpeg",,"KFPageThumbnail-50.jpeg","Signature","Done","833","File","jpeg","2012-09-28T21:10:04","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"535","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-7.jpeg",,"KFPageThumbnail-7.jpeg","Signature","Done","5064","File","jpeg","2012-09-28T21:10:04","false","1e2ff0a4376ee4086268913904ec8d3c","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"537","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-13.jpeg",,"KFPageThumbnail-13.jpeg","Signature","Done","4297","File","jpeg","2012-09-28T21:10:04","false","dfae97bb35e9943bb9f3d4911e82df07","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"538","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-13.jpeg",,"KFPageThumbnail-13.jpeg","Signature","Done","4993","File","jpeg","2012-11-16T12:56:18","false","2e02b9d4d7ae7fe2c2970dfe60a33728","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"540","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/Thumbnail-36.tiff",,"Thumbnail-36.tiff","Signature","Done","14724","File","tiff","2012-11-16T12:56:18","false","f55e4c623d8f62beb4375db93bb24750","1","fmt/353","image/tiff","Tagged Image File Format",""
"539","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-10.jpeg",,"KFPageThumbnail-10.jpeg","Signature","Done","1824","File","jpeg","2012-11-16T12:56:18","false","405136499bc144069e31f2db9e82ba8b","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"543","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPreviewThumbnail-2.jpeg",,"KFPreviewThumbnail-2.jpeg","Signature","Done","234864","File","jpeg","2012-09-28T21:10:04","false","8f2c5efd7224ca052f83e7fdce02af92","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"541","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.zip","Lorem Ipsum - Andrew Jackson.zip","Signature","Done","4171","Container","zip","2014-02-22T15:14:00","false","3f14b28992a9d1161748f5e779ae7a4b","1","x-fmt/263","application/zip","ZIP Format",""
"542","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPreviewThumbnail-2.jpeg",,"KFPreviewThumbnail-2.jpeg","Signature","Done","234864","File","jpeg","2012-11-16T12:56:18","false","8f2c5efd7224ca052f83e7fdce02af92","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"546","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-3.tiff",,"KFPageThumbnail-3.tiff","Signature","Done","42502","File","tiff","2012-11-16T12:56:18","false","cab864635c111537fb68b8fb4139df18","1","fmt/353","image/tiff","Tagged Image File Format",""
"544","541","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip!/PY0B_N_files/",,"PY0B_N_files",,"Done","","Folder",,"","false",,"",,"","",""
"554","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-20.tiff",,"KFPageThumbnail-20.tiff","Signature","Done","6898","File","tiff","2012-11-16T12:56:18","false","a8caa0e56fa0c743efafaf01052dfe8e","1","fmt/353","image/tiff","Tagged Image File Format",""
"551","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/QuickLook/",,"QuickLook",,"Done","","Folder",,"","false",,"",,"","",""
"547","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPreviewThumbnail.jpeg",,"KFPreviewThumbnail.jpeg","Signature","Done","33893","File","jpeg","2012-09-28T21:10:04","false","50b080f9396e0b1fb1e91e450ec609cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"548","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-10.jpeg",,"KFPageThumbnail-10.jpeg","Signature","Done","1824","File","jpeg","2012-09-28T21:10:04","false","405136499bc144069e31f2db9e82ba8b","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"552","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPreviewThumbnail.jpeg",,"KFPreviewThumbnail.jpeg","Signature","Done","33893","File","jpeg","2012-11-16T12:56:18","false","50b080f9396e0b1fb1e91e450ec609cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"545","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/QuickLook/",,"QuickLook",,"Done","","Folder",,"","false",,"",,"","",""
"550","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-3.tiff",,"KFPageThumbnail-3.tiff","Signature","Done","42502","File","tiff","2012-09-28T21:10:04","false","cab864635c111537fb68b8fb4139df18","1","fmt/353","image/tiff","Tagged Image File Format",""
"549","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-20.tiff",,"KFPageThumbnail-20.tiff","Signature","Done","6898","File","tiff","2012-09-28T21:10:04","false","a8caa0e56fa0c743efafaf01052dfe8e","1","fmt/353","image/tiff","Tagged Image File Format",""
"553","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/Thumbnail-36.tiff",,"Thumbnail-36.tiff","Signature","Done","14724","File","tiff","2012-09-28T21:10:04","false","f55e4c623d8f62beb4375db93bb24750","1","fmt/353","image/tiff","Tagged Image File Format",""
"556","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/buildVersionHistory.plist",,"buildVersionHistory.plist","Signature","Done","3466","File","plist","2012-11-16T12:56:18","true","aa6d06fc360c0c4d66aa5593ec0240b6","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"555","545","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/QuickLook/Preview.pdf",,"Preview.pdf","Signature","Done","41971","File","pdf","2012-11-16T12:56:18","false","c23f622fbc2253c4c04c3afc96f20942","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"558","541","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip!/PY0B_N.html",,"PY0B_N.html","Signature","Done","1502","File","html","2012-09-28T23:12:44","false","829a0300c5d944333a2d3f4eb8c46e46","1","fmt/102","application/xhtml+xml","Extensible Hypertext Markup Language","1.0"
"565","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/index.xml",,"index.xml","Signature","Done","1343296","File","xml","2012-11-16T12:56:18","false","77acba0848f013ba1d076d3d9ffe9ce6","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"563","544","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip!/PY0B_N_files/calibreHtmlOutBasicCss.css",,"calibreHtmlOutBasicCss.css","Extension","Done","858","File","css","2012-09-28T23:12:44","false","952c7e1dfeb8642d78018f3e23c64b61","1","x-fmt/224","text/css","Cascading Style Sheet",""
"562","544","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip!/PY0B_N_files/page_styles.css",,"page_styles.css","Extension","Done","58","File","css","2012-09-28T23:12:44","false","ef017c4b39b712ca775000811c4e76ab","1","x-fmt/224","text/css","Cascading Style Sheet",""
"559","544","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip!/PY0B_N_files/index.html",,"index.html","Signature","Done","5698","File","html","2012-09-28T23:12:44","false","60c446a7cec4d9b126ab7cf6e6928de6","1","fmt/102","application/xhtml+xml","Extensible Hypertext Markup Language","1.0"
"557","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.lrf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.lrf","Lorem Ipsum - Andrew Jackson.lrf","Signature","Done","3568","File","lrf","2014-02-22T15:14:00","false","d5f0332c3132579ef099d61bf9abc842","1","fmt/518","","Broad Band eBook","LRF"
"564","544","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip!/PY0B_N_files/stylesheet.css",,"stylesheet.css","Extension","Done","462","File","css","2012-09-28T23:12:44","false","ea2e12f44e50d8ea0d8e68eabb59b729","1","x-fmt/224","text/css","Cascading Style Sheet",""
"560","551","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/QuickLook/Preview.pdf",,"Preview.pdf","Signature","Done","24629","File","pdf","2012-09-28T21:10:04","false","17653dd87397afe6abf9d5c4d6344cf8","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"561","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/buildVersionHistory.plist",,"buildVersionHistory.plist","Signature","Done","3466","File","plist","2012-09-28T21:10:04","true","aa6d06fc360c0c4d66aa5593ec0240b6","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
